,US
2010-08-02,8688.2
2010-08-03,8688.2
2010-08-04,8688.2
2010-08-05,8688.2
2010-08-06,8688.2
2010-08-07,8688.2
2010-08-08,8688.2
2010-08-09,8688.2
2010-08-10,8688.2
2010-08-11,8688.2
2010-08-12,8688.2
2010-08-13,8688.2
2010-08-14,8688.2
2010-08-15,8688.2
2010-08-16,8688.2
2010-08-17,8688.2
2010-08-18,8688.2
2010-08-19,8688.2
2010-08-20,8688.2
2010-08-21,8688.2
2010-08-22,8688.2
2010-08-23,8688.2
2010-08-24,8688.2
2010-08-25,8688.2
2010-08-26,8688.2
2010-08-27,8688.2
2010-08-28,8688.2
2010-08-29,8688.2
2010-08-30,8688.2
2010-08-31,8688.2
2010-09-01,8718.9
2010-09-02,8718.9
2010-09-03,8718.9
2010-09-04,8718.9
2010-09-05,8718.9
2010-09-06,8718.9
2010-09-07,8718.9
2010-09-08,8718.9
2010-09-09,8718.9
2010-09-10,8718.9
2010-09-11,8718.9
2010-09-12,8718.9
2010-09-13,8718.9
2010-09-14,8718.9
2010-09-15,8718.9
2010-09-16,8718.9
2010-09-17,8718.9
2010-09-18,8718.9
2010-09-19,8718.9
2010-09-20,8718.9
2010-09-21,8718.9
2010-09-22,8718.9
2010-09-23,8718.9
2010-09-24,8718.9
2010-09-25,8718.9
2010-09-26,8718.9
2010-09-27,8718.9
2010-09-28,8718.9
2010-09-29,8718.9
2010-09-30,8718.9
2010-10-01,8768.7
2010-10-02,8768.7
2010-10-03,8768.7
2010-10-04,8768.7
2010-10-05,8768.7
2010-10-06,8768.7
2010-10-07,8768.7
2010-10-08,8768.7
2010-10-09,8768.7
2010-10-10,8768.7
2010-10-11,8768.7
2010-10-12,8768.7
2010-10-13,8768.7
2010-10-14,8768.7
2010-10-15,8768.7
2010-10-16,8768.7
2010-10-17,8768.7
2010-10-18,8768.7
2010-10-19,8768.7
2010-10-20,8768.7
2010-10-21,8768.7
2010-10-22,8768.7
2010-10-23,8768.7
2010-10-24,8768.7
2010-10-25,8768.7
2010-10-26,8768.7
2010-10-27,8768.7
2010-10-28,8768.7
2010-10-29,8768.7
2010-10-30,8768.7
2010-10-31,8768.7
2010-11-01,8789.3
2010-11-02,8789.3
2010-11-03,8789.3
2010-11-04,8789.3
2010-11-05,8789.3
2010-11-06,8789.3
2010-11-07,8789.3
2010-11-08,8789.3
2010-11-09,8789.3
2010-11-10,8789.3
2010-11-11,8789.3
2010-11-12,8789.3
2010-11-13,8789.3
2010-11-14,8789.3
2010-11-15,8789.3
2010-11-16,8789.3
2010-11-17,8789.3
2010-11-18,8789.3
2010-11-19,8789.3
2010-11-20,8789.3
2010-11-21,8789.3
2010-11-22,8789.3
2010-11-23,8789.3
2010-11-24,8789.3
2010-11-25,8789.3
2010-11-26,8789.3
2010-11-27,8789.3
2010-11-28,8789.3
2010-11-29,8789.3
2010-11-30,8789.3
2010-12-01,8822.9
2010-12-02,8822.9
2010-12-03,8822.9
2010-12-04,8822.9
2010-12-05,8822.9
2010-12-06,8822.9
2010-12-07,8822.9
2010-12-08,8822.9
2010-12-09,8822.9
2010-12-10,8822.9
2010-12-11,8822.9
2010-12-12,8822.9
2010-12-13,8822.9
2010-12-14,8822.9
2010-12-15,8822.9
2010-12-16,8822.9
2010-12-17,8822.9
2010-12-18,8822.9
2010-12-19,8822.9
2010-12-20,8822.9
2010-12-21,8822.9
2010-12-22,8822.9
2010-12-23,8822.9
2010-12-24,8822.9
2010-12-25,8822.9
2010-12-26,8822.9
2010-12-27,8822.9
2010-12-28,8822.9
2010-12-29,8822.9
2010-12-30,8822.9
2010-12-31,8822.9
2011-01-01,8845.2
2011-01-02,8845.2
2011-01-03,8845.2
2011-01-04,8845.2
2011-01-05,8845.2
2011-01-06,8845.2
2011-01-07,8845.2
2011-01-08,8845.2
2011-01-09,8845.2
2011-01-10,8845.2
2011-01-11,8845.2
2011-01-12,8845.2
2011-01-13,8845.2
2011-01-14,8845.2
2011-01-15,8845.2
2011-01-16,8845.2
2011-01-17,8845.2
2011-01-18,8845.2
2011-01-19,8845.2
2011-01-20,8845.2
2011-01-21,8845.2
2011-01-22,8845.2
2011-01-23,8845.2
2011-01-24,8845.2
2011-01-25,8845.2
2011-01-26,8845.2
2011-01-27,8845.2
2011-01-28,8845.2
2011-01-29,8845.2
2011-01-30,8845.2
2011-01-31,8845.2
2011-02-01,8909.0
2011-02-02,8909.0
2011-02-03,8909.0
2011-02-04,8909.0
2011-02-05,8909.0
2011-02-06,8909.0
2011-02-07,8909.0
2011-02-08,8909.0
2011-02-09,8909.0
2011-02-10,8909.0
2011-02-11,8909.0
2011-02-12,8909.0
2011-02-13,8909.0
2011-02-14,8909.0
2011-02-15,8909.0
2011-02-16,8909.0
2011-02-17,8909.0
2011-02-18,8909.0
2011-02-19,8909.0
2011-02-20,8909.0
2011-02-21,8909.0
2011-02-22,8909.0
2011-02-23,8909.0
2011-02-24,8909.0
2011-02-25,8909.0
2011-02-26,8909.0
2011-02-27,8909.0
2011-02-28,8909.0
2011-03-01,8967.0
2011-03-02,8967.0
2011-03-03,8967.0
2011-03-04,8967.0
2011-03-05,8967.0
2011-03-06,8967.0
2011-03-07,8967.0
2011-03-08,8967.0
2011-03-09,8967.0
2011-03-10,8967.0
2011-03-11,8967.0
2011-03-12,8967.0
2011-03-13,8967.0
2011-03-14,8967.0
2011-03-15,8967.0
2011-03-16,8967.0
2011-03-17,8967.0
2011-03-18,8967.0
2011-03-19,8967.0
2011-03-20,8967.0
2011-03-21,8967.0
2011-03-22,8967.0
2011-03-23,8967.0
2011-03-24,8967.0
2011-03-25,8967.0
2011-03-26,8967.0
2011-03-27,8967.0
2011-03-28,8967.0
2011-03-29,8967.0
2011-03-30,8967.0
2011-03-31,8967.0
2011-04-01,9030.4
2011-04-02,9030.4
2011-04-03,9030.4
2011-04-04,9030.4
2011-04-05,9030.4
2011-04-06,9030.4
2011-04-07,9030.4
2011-04-08,9030.4
2011-04-09,9030.4
2011-04-10,9030.4
2011-04-11,9030.4
2011-04-12,9030.4
2011-04-13,9030.4
2011-04-14,9030.4
2011-04-15,9030.4
2011-04-16,9030.4
2011-04-17,9030.4
2011-04-18,9030.4
2011-04-19,9030.4
2011-04-20,9030.4
2011-04-21,9030.4
2011-04-22,9030.4
2011-04-23,9030.4
2011-04-24,9030.4
2011-04-25,9030.4
2011-04-26,9030.4
2011-04-27,9030.4
2011-04-28,9030.4
2011-04-29,9030.4
2011-04-30,9030.4
2011-05-01,9102.7
2011-05-02,9102.7
2011-05-03,9102.7
2011-05-04,9102.7
2011-05-05,9102.7
2011-05-06,9102.7
2011-05-07,9102.7
2011-05-08,9102.7
2011-05-09,9102.7
2011-05-10,9102.7
2011-05-11,9102.7
2011-05-12,9102.7
2011-05-13,9102.7
2011-05-14,9102.7
2011-05-15,9102.7
2011-05-16,9102.7
2011-05-17,9102.7
2011-05-18,9102.7
2011-05-19,9102.7
2011-05-20,9102.7
2011-05-21,9102.7
2011-05-22,9102.7
2011-05-23,9102.7
2011-05-24,9102.7
2011-05-25,9102.7
2011-05-26,9102.7
2011-05-27,9102.7
2011-05-28,9102.7
2011-05-29,9102.7
2011-05-30,9102.7
2011-05-31,9102.7
2011-06-01,9176.7
2011-06-02,9176.7
2011-06-03,9176.7
2011-06-04,9176.7
2011-06-05,9176.7
2011-06-06,9176.7
2011-06-07,9176.7
2011-06-08,9176.7
2011-06-09,9176.7
2011-06-10,9176.7
2011-06-11,9176.7
2011-06-12,9176.7
2011-06-13,9176.7
2011-06-14,9176.7
2011-06-15,9176.7
2011-06-16,9176.7
2011-06-17,9176.7
2011-06-18,9176.7
2011-06-19,9176.7
2011-06-20,9176.7
2011-06-21,9176.7
2011-06-22,9176.7
2011-06-23,9176.7
2011-06-24,9176.7
2011-06-25,9176.7
2011-06-26,9176.7
2011-06-27,9176.7
2011-06-28,9176.7
2011-06-29,9176.7
2011-06-30,9176.7
2011-07-01,9338.7
2011-07-02,9338.7
2011-07-03,9338.7
2011-07-04,9338.7
2011-07-05,9338.7
2011-07-06,9338.7
2011-07-07,9338.7
2011-07-08,9338.7
2011-07-09,9338.7
2011-07-10,9338.7
2011-07-11,9338.7
2011-07-12,9338.7
2011-07-13,9338.7
2011-07-14,9338.7
2011-07-15,9338.7
2011-07-16,9338.7
2011-07-17,9338.7
2011-07-18,9338.7
2011-07-19,9338.7
2011-07-20,9338.7
2011-07-21,9338.7
2011-07-22,9338.7
2011-07-23,9338.7
2011-07-24,9338.7
2011-07-25,9338.7
2011-07-26,9338.7
2011-07-27,9338.7
2011-07-28,9338.7
2011-07-29,9338.7
2011-07-30,9338.7
2011-07-31,9338.7
2011-08-01,9525.1
2011-08-02,9525.1
2011-08-03,9525.1
2011-08-04,9525.1
2011-08-05,9525.1
2011-08-06,9525.1
2011-08-07,9525.1
2011-08-08,9525.1
2011-08-09,9525.1
2011-08-10,9525.1
2011-08-11,9525.1
2011-08-12,9525.1
2011-08-13,9525.1
2011-08-14,9525.1
2011-08-15,9525.1
2011-08-16,9525.1
2011-08-17,9525.1
2011-08-18,9525.1
2011-08-19,9525.1
2011-08-20,9525.1
2011-08-21,9525.1
2011-08-22,9525.1
2011-08-23,9525.1
2011-08-24,9525.1
2011-08-25,9525.1
2011-08-26,9525.1
2011-08-27,9525.1
2011-08-28,9525.1
2011-08-29,9525.1
2011-08-30,9525.1
2011-08-31,9525.1
2011-09-01,9545.3
2011-09-02,9545.3
2011-09-03,9545.3
2011-09-04,9545.3
2011-09-05,9545.3
2011-09-06,9545.3
2011-09-07,9545.3
2011-09-08,9545.3
2011-09-09,9545.3
2011-09-10,9545.3
2011-09-11,9545.3
2011-09-12,9545.3
2011-09-13,9545.3
2011-09-14,9545.3
2011-09-15,9545.3
2011-09-16,9545.3
2011-09-17,9545.3
2011-09-18,9545.3
2011-09-19,9545.3
2011-09-20,9545.3
2011-09-21,9545.3
2011-09-22,9545.3
2011-09-23,9545.3
2011-09-24,9545.3
2011-09-25,9545.3
2011-09-26,9545.3
2011-09-27,9545.3
2011-09-28,9545.3
2011-09-29,9545.3
2011-09-30,9545.3
2011-10-01,9578.1
2011-10-02,9578.1
2011-10-03,9578.1
2011-10-04,9578.1
2011-10-05,9578.1
2011-10-06,9578.1
2011-10-07,9578.1
2011-10-08,9578.1
2011-10-09,9578.1
2011-10-10,9578.1
2011-10-11,9578.1
2011-10-12,9578.1
2011-10-13,9578.1
2011-10-14,9578.1
2011-10-15,9578.1
2011-10-16,9578.1
2011-10-17,9578.1
2011-10-18,9578.1
2011-10-19,9578.1
2011-10-20,9578.1
2011-10-21,9578.1
2011-10-22,9578.1
2011-10-23,9578.1
2011-10-24,9578.1
2011-10-25,9578.1
2011-10-26,9578.1
2011-10-27,9578.1
2011-10-28,9578.1
2011-10-29,9578.1
2011-10-30,9578.1
2011-10-31,9578.1
2011-11-01,9629.8
2011-11-02,9629.8
2011-11-03,9629.8
2011-11-04,9629.8
2011-11-05,9629.8
2011-11-06,9629.8
2011-11-07,9629.8
2011-11-08,9629.8
2011-11-09,9629.8
2011-11-10,9629.8
2011-11-11,9629.8
2011-11-12,9629.8
2011-11-13,9629.8
2011-11-14,9629.8
2011-11-15,9629.8
2011-11-16,9629.8
2011-11-17,9629.8
2011-11-18,9629.8
2011-11-19,9629.8
2011-11-20,9629.8
2011-11-21,9629.8
2011-11-22,9629.8
2011-11-23,9629.8
2011-11-24,9629.8
2011-11-25,9629.8
2011-11-26,9629.8
2011-11-27,9629.8
2011-11-28,9629.8
2011-11-29,9629.8
2011-11-30,9629.8
2011-12-01,9677.4
2011-12-02,9677.4
2011-12-03,9677.4
2011-12-04,9677.4
2011-12-05,9677.4
2011-12-06,9677.4
2011-12-07,9677.4
2011-12-08,9677.4
2011-12-09,9677.4
2011-12-10,9677.4
2011-12-11,9677.4
2011-12-12,9677.4
2011-12-13,9677.4
2011-12-14,9677.4
2011-12-15,9677.4
2011-12-16,9677.4
2011-12-17,9677.4
2011-12-18,9677.4
2011-12-19,9677.4
2011-12-20,9677.4
2011-12-21,9677.4
2011-12-22,9677.4
2011-12-23,9677.4
2011-12-24,9677.4
2011-12-25,9677.4
2011-12-26,9677.4
2011-12-27,9677.4
2011-12-28,9677.4
2011-12-29,9677.4
2011-12-30,9677.4
2011-12-31,9677.4
2012-01-01,9750.5
2012-01-02,9750.5
2012-01-03,9750.5
2012-01-04,9750.5
2012-01-05,9750.5
2012-01-06,9750.5
2012-01-07,9750.5
2012-01-08,9750.5
2012-01-09,9750.5
2012-01-10,9750.5
2012-01-11,9750.5
2012-01-12,9750.5
2012-01-13,9750.5
2012-01-14,9750.5
2012-01-15,9750.5
2012-01-16,9750.5
2012-01-17,9750.5
2012-01-18,9750.5
2012-01-19,9750.5
2012-01-20,9750.5
2012-01-21,9750.5
2012-01-22,9750.5
2012-01-23,9750.5
2012-01-24,9750.5
2012-01-25,9750.5
2012-01-26,9750.5
2012-01-27,9750.5
2012-01-28,9750.5
2012-01-29,9750.5
2012-01-30,9750.5
2012-01-31,9750.5
2012-02-01,9802.2
2012-02-02,9802.2
2012-02-03,9802.2
2012-02-04,9802.2
2012-02-05,9802.2
2012-02-06,9802.2
2012-02-07,9802.2
2012-02-08,9802.2
2012-02-09,9802.2
2012-02-10,9802.2
2012-02-11,9802.2
2012-02-12,9802.2
2012-02-13,9802.2
2012-02-14,9802.2
2012-02-15,9802.2
2012-02-16,9802.2
2012-02-17,9802.2
2012-02-18,9802.2
2012-02-19,9802.2
2012-02-20,9802.2
2012-02-21,9802.2
2012-02-22,9802.2
2012-02-23,9802.2
2012-02-24,9802.2
2012-02-25,9802.2
2012-02-26,9802.2
2012-02-27,9802.2
2012-02-28,9802.2
2012-02-29,9802.2
2012-03-01,9846.2
2012-03-02,9846.2
2012-03-03,9846.2
2012-03-04,9846.2
2012-03-05,9846.2
2012-03-06,9846.2
2012-03-07,9846.2
2012-03-08,9846.2
2012-03-09,9846.2
2012-03-10,9846.2
2012-03-11,9846.2
2012-03-12,9846.2
2012-03-13,9846.2
2012-03-14,9846.2
2012-03-15,9846.2
2012-03-16,9846.2
2012-03-17,9846.2
2012-03-18,9846.2
2012-03-19,9846.2
2012-03-20,9846.2
2012-03-21,9846.2
2012-03-22,9846.2
2012-03-23,9846.2
2012-03-24,9846.2
2012-03-25,9846.2
2012-03-26,9846.2
2012-03-27,9846.2
2012-03-28,9846.2
2012-03-29,9846.2
2012-03-30,9846.2
2012-03-31,9846.2
2012-04-01,9899.8
2012-04-02,9899.8
2012-04-03,9899.8
2012-04-04,9899.8
2012-04-05,9899.8
2012-04-06,9899.8
2012-04-07,9899.8
2012-04-08,9899.8
2012-04-09,9899.8
2012-04-10,9899.8
2012-04-11,9899.8
2012-04-12,9899.8
2012-04-13,9899.8
2012-04-14,9899.8
2012-04-15,9899.8
2012-04-16,9899.8
2012-04-17,9899.8
2012-04-18,9899.8
2012-04-19,9899.8
2012-04-20,9899.8
2012-04-21,9899.8
2012-04-22,9899.8
2012-04-23,9899.8
2012-04-24,9899.8
2012-04-25,9899.8
2012-04-26,9899.8
2012-04-27,9899.8
2012-04-28,9899.8
2012-04-29,9899.8
2012-04-30,9899.8
2012-05-01,9943.0
2012-05-02,9943.0
2012-05-03,9943.0
2012-05-04,9943.0
2012-05-05,9943.0
2012-05-06,9943.0
2012-05-07,9943.0
2012-05-08,9943.0
2012-05-09,9943.0
2012-05-10,9943.0
2012-05-11,9943.0
2012-05-12,9943.0
2012-05-13,9943.0
2012-05-14,9943.0
2012-05-15,9943.0
2012-05-16,9943.0
2012-05-17,9943.0
2012-05-18,9943.0
2012-05-19,9943.0
2012-05-20,9943.0
2012-05-21,9943.0
2012-05-22,9943.0
2012-05-23,9943.0
2012-05-24,9943.0
2012-05-25,9943.0
2012-05-26,9943.0
2012-05-27,9943.0
2012-05-28,9943.0
2012-05-29,9943.0
2012-05-30,9943.0
2012-05-31,9943.0
2012-06-01,10013.0
2012-06-02,10013.0
2012-06-03,10013.0
2012-06-04,10013.0
2012-06-05,10013.0
2012-06-06,10013.0
2012-06-07,10013.0
2012-06-08,10013.0
2012-06-09,10013.0
2012-06-10,10013.0
2012-06-11,10013.0
2012-06-12,10013.0
2012-06-13,10013.0
2012-06-14,10013.0
2012-06-15,10013.0
2012-06-16,10013.0
2012-06-17,10013.0
2012-06-18,10013.0
2012-06-19,10013.0
2012-06-20,10013.0
2012-06-21,10013.0
2012-06-22,10013.0
2012-06-23,10013.0
2012-06-24,10013.0
2012-06-25,10013.0
2012-06-26,10013.0
2012-06-27,10013.0
2012-06-28,10013.0
2012-06-29,10013.0
2012-06-30,10013.0
2012-07-01,10065.7
2012-07-02,10065.7
2012-07-03,10065.7
2012-07-04,10065.7
2012-07-05,10065.7
2012-07-06,10065.7
2012-07-07,10065.7
2012-07-08,10065.7
2012-07-09,10065.7
2012-07-10,10065.7
2012-07-11,10065.7
2012-07-12,10065.7
2012-07-13,10065.7
2012-07-14,10065.7
2012-07-15,10065.7
2012-07-16,10065.7
2012-07-17,10065.7
2012-07-18,10065.7
2012-07-19,10065.7
2012-07-20,10065.7
2012-07-21,10065.7
2012-07-22,10065.7
2012-07-23,10065.7
2012-07-24,10065.7
2012-07-25,10065.7
2012-07-26,10065.7
2012-07-27,10065.7
2012-07-28,10065.7
2012-07-29,10065.7
2012-07-30,10065.7
2012-07-31,10065.7
2012-08-01,10136.4
2012-08-02,10136.4
2012-08-03,10136.4
2012-08-04,10136.4
2012-08-05,10136.4
2012-08-06,10136.4
2012-08-07,10136.4
2012-08-08,10136.4
2012-08-09,10136.4
2012-08-10,10136.4
2012-08-11,10136.4
2012-08-12,10136.4
2012-08-13,10136.4
2012-08-14,10136.4
2012-08-15,10136.4
2012-08-16,10136.4
2012-08-17,10136.4
2012-08-18,10136.4
2012-08-19,10136.4
2012-08-20,10136.4
2012-08-21,10136.4
2012-08-22,10136.4
2012-08-23,10136.4
2012-08-24,10136.4
2012-08-25,10136.4
2012-08-26,10136.4
2012-08-27,10136.4
2012-08-28,10136.4
2012-08-29,10136.4
2012-08-30,10136.4
2012-08-31,10136.4
2012-09-01,10216.6
2012-09-02,10216.6
2012-09-03,10216.6
2012-09-04,10216.6
2012-09-05,10216.6
2012-09-06,10216.6
2012-09-07,10216.6
2012-09-08,10216.6
2012-09-09,10216.6
2012-09-10,10216.6
2012-09-11,10216.6
2012-09-12,10216.6
2012-09-13,10216.6
2012-09-14,10216.6
2012-09-15,10216.6
2012-09-16,10216.6
2012-09-17,10216.6
2012-09-18,10216.6
2012-09-19,10216.6
2012-09-20,10216.6
2012-09-21,10216.6
2012-09-22,10216.6
2012-09-23,10216.6
2012-09-24,10216.6
2012-09-25,10216.6
2012-09-26,10216.6
2012-09-27,10216.6
2012-09-28,10216.6
2012-09-29,10216.6
2012-09-30,10216.6
2012-10-01,10282.8
2012-10-02,10282.8
2012-10-03,10282.8
2012-10-04,10282.8
2012-10-05,10282.8
2012-10-06,10282.8
2012-10-07,10282.8
2012-10-08,10282.8
2012-10-09,10282.8
2012-10-10,10282.8
2012-10-11,10282.8
2012-10-12,10282.8
2012-10-13,10282.8
2012-10-14,10282.8
2012-10-15,10282.8
2012-10-16,10282.8
2012-10-17,10282.8
2012-10-18,10282.8
2012-10-19,10282.8
2012-10-20,10282.8
2012-10-21,10282.8
2012-10-22,10282.8
2012-10-23,10282.8
2012-10-24,10282.8
2012-10-25,10282.8
2012-10-26,10282.8
2012-10-27,10282.8
2012-10-28,10282.8
2012-10-29,10282.8
2012-10-30,10282.8
2012-10-31,10282.8
2012-11-01,10351.8
2012-11-02,10351.8
2012-11-03,10351.8
2012-11-04,10351.8
2012-11-05,10351.8
2012-11-06,10351.8
2012-11-07,10351.8
2012-11-08,10351.8
2012-11-09,10351.8
2012-11-10,10351.8
2012-11-11,10351.8
2012-11-12,10351.8
2012-11-13,10351.8
2012-11-14,10351.8
2012-11-15,10351.8
2012-11-16,10351.8
2012-11-17,10351.8
2012-11-18,10351.8
2012-11-19,10351.8
2012-11-20,10351.8
2012-11-21,10351.8
2012-11-22,10351.8
2012-11-23,10351.8
2012-11-24,10351.8
2012-11-25,10351.8
2012-11-26,10351.8
2012-11-27,10351.8
2012-11-28,10351.8
2012-11-29,10351.8
2012-11-30,10351.8
2012-12-01,10474.4
2012-12-02,10474.4
2012-12-03,10474.4
2012-12-04,10474.4
2012-12-05,10474.4
2012-12-06,10474.4
2012-12-07,10474.4
2012-12-08,10474.4
2012-12-09,10474.4
2012-12-10,10474.4
2012-12-11,10474.4
2012-12-12,10474.4
2012-12-13,10474.4
2012-12-14,10474.4
2012-12-15,10474.4
2012-12-16,10474.4
2012-12-17,10474.4
2012-12-18,10474.4
2012-12-19,10474.4
2012-12-20,10474.4
2012-12-21,10474.4
2012-12-22,10474.4
2012-12-23,10474.4
2012-12-24,10474.4
2012-12-25,10474.4
2012-12-26,10474.4
2012-12-27,10474.4
2012-12-28,10474.4
2012-12-29,10474.4
2012-12-30,10474.4
2012-12-31,10474.4
2013-01-01,10497.6
2013-01-02,10497.6
2013-01-03,10497.6
2013-01-04,10497.6
2013-01-05,10497.6
2013-01-06,10497.6
2013-01-07,10497.6
2013-01-08,10497.6
2013-01-09,10497.6
2013-01-10,10497.6
2013-01-11,10497.6
2013-01-12,10497.6
2013-01-13,10497.6
2013-01-14,10497.6
2013-01-15,10497.6
2013-01-16,10497.6
2013-01-17,10497.6
2013-01-18,10497.6
2013-01-19,10497.6
2013-01-20,10497.6
2013-01-21,10497.6
2013-01-22,10497.6
2013-01-23,10497.6
2013-01-24,10497.6
2013-01-25,10497.6
2013-01-26,10497.6
2013-01-27,10497.6
2013-01-28,10497.6
2013-01-29,10497.6
2013-01-30,10497.6
2013-01-31,10497.6
2013-02-01,10516.6
2013-02-02,10516.6
2013-02-03,10516.6
2013-02-04,10516.6
2013-02-05,10516.6
2013-02-06,10516.6
2013-02-07,10516.6
2013-02-08,10516.6
2013-02-09,10516.6
2013-02-10,10516.6
2013-02-11,10516.6
2013-02-12,10516.6
2013-02-13,10516.6
2013-02-14,10516.6
2013-02-15,10516.6
2013-02-16,10516.6
2013-02-17,10516.6
2013-02-18,10516.6
2013-02-19,10516.6
2013-02-20,10516.6
2013-02-21,10516.6
2013-02-22,10516.6
2013-02-23,10516.6
2013-02-24,10516.6
2013-02-25,10516.6
2013-02-26,10516.6
2013-02-27,10516.6
2013-02-28,10516.6
2013-03-01,10572.9
2013-03-02,10572.9
2013-03-03,10572.9
2013-03-04,10572.9
2013-03-05,10572.9
2013-03-06,10572.9
2013-03-07,10572.9
2013-03-08,10572.9
2013-03-09,10572.9
2013-03-10,10572.9
2013-03-11,10572.9
