,NVDA
2010-09-14,0.24157287180423737
2010-09-15,0.24203120172023773
2010-09-16,0.2422604113817215
2010-09-17,0.24180200695991516
2010-09-18,0.24180200695991516
2010-09-19,0.24180200695991516
2010-09-20,0.24546922743320465
2010-09-21,0.2587624788284302
2010-09-22,0.26105448603630066
2010-09-23,0.26632601022720337
2010-09-24,0.2809945344924927
2010-09-25,0.2809945344924927
2010-09-26,0.2809945344924927
2010-09-27,0.27503538131713867
2010-09-28,0.274347722530365
2010-09-29,0.2722848951816559
2010-09-30,0.26770105957984924
2010-10-01,0.2601376473903656
2010-10-02,0.2601376473903656
2010-10-03,0.2601376473903656
2010-10-04,0.25761643052101135
2010-10-05,0.2594500780105591
2010-10-06,0.24707353115081787
2010-10-07,0.2452399879693985
2010-10-08,0.24890701472759247
2010-10-09,0.24890701472759247
2010-10-10,0.24890701472759247
2010-10-11,0.2477610558271408
2010-10-12,0.2525741457939148
2010-10-13,0.2599085867404938
2010-10-14,0.2557828724384308
2010-10-15,0.2587624788284302
2010-10-16,0.2587624788284302
2010-10-17,0.2587624788284302
2010-10-18,0.26036691665649414
2010-10-19,0.2587624788284302
2010-10-20,0.2587624788284302
2010-10-21,0.254178524017334
2010-10-22,0.2704515755176544
2010-10-23,0.2704515755176544
2010-10-24,0.2704515755176544
2010-10-25,0.2729727327823639
2010-10-26,0.27205586433410645
2010-10-27,0.2759522497653961
2010-10-28,0.27618151903152466
2010-10-29,0.275493860244751
2010-10-30,0.275493860244751
2010-10-31,0.275493860244751
2010-11-01,0.2759522497653961
2010-11-02,0.2816821038722992
2010-11-03,0.28374478220939636
2010-11-04,0.28420329093933105
2010-11-05,0.28901633620262146
2010-11-06,0.28901633620262146
2010-11-07,0.28901633620262146
2010-11-08,0.2901623547077179
2010-11-09,0.2885579764842987
2010-11-10,0.291996031999588
2010-11-11,0.28901633620262146
2010-11-12,0.3039140999317169
2010-11-13,0.3039140999317169
2010-11-14,0.3039140999317169
2010-11-15,0.30024710297584534
2010-11-16,0.2913084626197815
2010-11-17,0.29612141847610474
2010-11-18,0.3052893877029419
2010-11-19,0.31514477729797363
2010-11-20,0.31514477729797363
2010-11-21,0.31514477729797363
2010-11-22,0.3153740167617798
2010-11-23,0.3080397844314575
2010-11-24,0.3156031668186188
2010-11-25,0.3156031668186188
2010-11-26,0.31170693039894104
2010-11-27,0.31170693039894104
2010-11-28,0.31170693039894104
2010-11-29,0.31514477729797363
2010-11-30,0.31193599104881287
2010-12-01,0.32568782567977905
2010-12-02,0.3295842409133911
2010-12-03,0.3389812707901001
2010-12-04,0.3389812707901001
2010-12-05,0.3389812707901001
2010-12-06,0.33256369829177856
2010-12-07,0.343335896730423
2010-12-08,0.34631550312042236
2010-12-09,0.34058547019958496
2010-12-10,0.3426482677459717
2010-12-11,0.3426482677459717
2010-12-12,0.3426482677459717
2010-12-13,0.3339388072490692
2010-12-14,0.33439725637435913
2010-12-15,0.3270629048347473
2010-12-16,0.32752135396003723
2010-12-17,0.3293549716472626
2010-12-18,0.3293549716472626
2010-12-19,0.3293549716472626
2010-12-20,0.32797971367836
2010-12-21,0.3408146798610687
2010-12-22,0.34448182582855225
2010-12-23,0.3419607877731323
2010-12-24,0.3419607877731323
2010-12-25,0.3419607877731323
2010-12-26,0.3419607877731323
2010-12-27,0.3437943160533905
2010-12-28,0.3424190878868103
2010-12-29,0.3424190878868103
2010-12-30,0.34356507658958435
2010-12-31,0.3529622256755829
2011-01-01,0.3529622256755829
2011-01-02,0.3529622256755829
2011-01-03,0.36258843541145325
2011-01-04,0.3614424467086792
2011-01-05,0.3891751170158386
2011-01-06,0.4430362582206726
2011-01-07,0.4554128050804138
2011-01-08,0.4554128050804138
2011-01-09,0.4554128050804138
2011-01-10,0.47283175587654114
2011-01-11,0.46549752354621887
2011-01-12,0.535173237323761
2011-01-13,0.5360900163650513
2011-01-14,0.5406738519668579
2011-01-15,0.5406738519668579
2011-01-16,0.5406738519668579
2011-01-17,0.5406738519668579
2011-01-18,0.5280680060386658
2011-01-19,0.5136286616325378
2011-01-20,0.5140872597694397
2011-01-21,0.5092741250991821
2011-01-22,0.5092741250991821
2011-01-23,0.5092741250991821
2011-01-24,0.5668022036552429
2011-01-25,0.549383282661438
2011-01-26,0.5624471306800842
2011-01-27,0.5608430504798889
2011-01-28,0.5445697903633118
2011-01-29,0.5445697903633118
2011-01-30,0.5445697903633118
2011-01-31,0.548237144947052
2011-02-01,0.5608430504798889
2011-02-02,0.5862839818000793
2011-02-03,0.5752824544906616
2011-02-04,0.5883467793464661
2011-02-05,0.5883467793464661
2011-02-06,0.5883467793464661
2011-02-07,0.5638226866722107
2011-02-08,0.5470913052558899
2011-02-09,0.5337978005409241
2011-02-10,0.5230256915092468
2011-02-11,0.5379233956336975
2011-02-12,0.5379233956336975
2011-02-13,0.5379233956336975
2011-02-14,0.5296724438667297
2011-02-15,0.5168375968933105
2011-02-16,0.5358608365058899
2011-02-17,0.5885756611824036
2011-02-18,0.5874297022819519
2011-02-19,0.5874297022819519
2011-02-20,0.5874297022819519
2011-02-21,0.5874297022819519
2011-02-22,0.5319643020629883
2011-02-23,0.5067527890205383
2011-02-24,0.5191293954849243
2011-02-25,0.5299015045166016
2011-02-26,0.5299015045166016
2011-02-27,0.5299015045166016
2011-02-28,0.5193588733673096
2011-03-01,0.4962097406387329
2011-03-02,0.4755820333957672
2011-03-03,0.4783323109149933
2011-03-04,0.4758113622665405
2011-03-05,0.4758113622665405
2011-03-06,0.4758113622665405
2011-03-07,0.46916452050209045
2011-03-08,0.4480786621570587
2011-03-09,0.4386814832687378
2011-03-10,0.4107196629047394
2011-03-11,0.4136991500854492
2011-03-12,0.4136991500854492
2011-03-13,0.4136991500854492
2011-03-14,0.4171372056007385
2011-03-15,0.4047603905200958
2011-03-16,0.4017808437347412
2011-03-17,0.4093443751335144
2011-03-18,0.4038436710834503
2011-03-19,0.4038436710834503
2011-03-20,0.4038436710834503
2011-03-21,0.40705248713493347
2011-03-22,0.39994722604751587
2011-03-23,0.40819844603538513
2011-03-24,0.4407443106174469
2011-03-25,0.4269925355911255
2011-03-26,0.4269925355911255
2011-03-27,0.4269925355911255
2011-03-28,0.44280701875686646
2011-03-29,0.4393691122531891
2011-03-30,0.4228670597076416
2011-03-31,0.423096239566803
2011-04-01,0.4171372056007385
2011-04-02,0.4171372056007385
2011-04-03,0.4171372056007385
2011-04-04,0.4022394120693207
2011-04-05,0.4029269516468048
2011-04-06,0.4001765251159668
2011-04-07,0.41484498977661133
2011-04-08,0.4022394120693207
2011-04-09,0.4022394120693207
2011-04-10,0.4022394120693207
2011-04-11,0.39696791768074036
2011-04-12,0.39811375737190247
2011-04-13,0.40705248713493347
2011-04-14,0.42424213886260986
2011-04-15,0.42882609367370605
2011-04-16,0.42882609367370605
2011-04-17,0.42882609367370605
2011-04-18,0.4146158993244171
2011-04-19,0.4130116105079651
2011-04-20,0.42561736702919006
2011-04-21,0.424471378326416
2011-04-22,0.424471378326416
2011-04-23,0.424471378326416
2011-04-24,0.424471378326416
2011-04-25,0.4311178922653198
2011-04-26,0.44234880805015564
2011-04-27,0.44234880805015564
2011-04-28,0.44716179370880127
2011-04-29,0.4583923816680908
2011-04-30,0.4583923816680908
2011-05-01,0.4583923816680908
2011-05-02,0.4522040784358978
2011-05-03,0.43065980076789856
2011-05-04,0.427450954914093
2011-05-05,0.4276801645755768
2011-05-06,0.44280701875686646
2011-05-07,0.44280701875686646
2011-05-08,0.44280701875686646
2011-05-09,0.45266246795654297
2011-05-10,0.4533500671386719
2011-05-11,0.4554128050804138
2011-05-12,0.4698522090911865
2011-05-13,0.41851234436035156
2011-05-14,0.41851234436035156
2011-05-15,0.41851234436035156
2011-05-16,0.40567728877067566
2011-05-17,0.40407291054725647
2011-05-18,0.41346991062164307
2011-05-19,0.40751081705093384
2011-05-20,0.4146158993244171
2011-05-21,0.4146158993244171
2011-05-22,0.4146158993244171
2011-05-23,0.4141574800014496
2011-05-24,0.4157618582248688
2011-05-25,0.4208042621612549
2011-05-26,0.4313473105430603
2011-05-27,0.4469325542449951
2011-05-28,0.4469325542449951
2011-05-29,0.4469325542449951
2011-05-30,0.4469325542449951
2011-05-31,0.4593091905117035
2011-06-01,0.4386814832687378
2011-06-02,0.436618834733963
2011-06-03,0.423096239566803
2011-06-04,0.423096239566803
2011-06-05,0.423096239566803
2011-06-06,0.4141574800014496
2011-06-07,0.4139283001422882
2011-06-08,0.40269771218299866
2011-06-09,0.39811375737190247
2011-06-10,0.392383873462677
2011-06-11,0.392383873462677
2011-06-12,0.392383873462677
2011-06-13,0.38963356614112854
2011-06-14,0.39284229278564453
2011-06-15,0.3843621015548706
2011-06-16,0.37106868624687195
2011-06-17,0.3623591959476471
2011-06-18,0.3623591959476471
2011-06-19,0.3623591959476471
2011-06-20,0.35800448060035706
2011-06-21,0.36579716205596924
2011-06-22,0.36075469851493835
2011-06-23,0.3715269863605499
2011-06-24,0.36075469851493835
2011-06-25,0.36075469851493835
2011-06-26,0.36075469851493835
2011-06-27,0.3531913757324219
2011-06-28,0.3552541136741638
2011-06-29,0.36075469851493835
2011-06-30,0.3653388023376465
2011-07-01,0.3701520264148712
2011-07-02,0.3701520264148712
2011-07-03,0.3701520264148712
2011-07-04,0.3701520264148712
2011-07-05,0.36396363377571106
2011-07-06,0.35915035009384155
2011-07-07,0.36052563786506653
2011-07-08,0.35364970564842224
2011-07-09,0.35364970564842224
2011-07-10,0.35364970564842224
2011-07-11,0.3412730395793915
2011-07-12,0.3366892635822296
2011-07-13,0.33600151538848877
2011-07-14,0.32270827889442444
2011-07-15,0.32316675782203674
2011-07-16,0.32316675782203674
2011-07-17,0.32316675782203674
2011-07-18,0.3162907361984253
2011-07-19,0.3259170949459076
2011-07-20,0.32179152965545654
2011-07-21,0.336918443441391
2011-07-22,0.3437943160533905
2011-07-23,0.3437943160533905
2011-07-24,0.3437943160533905
2011-07-25,0.3382936120033264
2011-07-26,0.3300425410270691
2011-07-27,0.31766587495803833
2011-07-28,0.3169782757759094
2011-07-29,0.3169782757759094
2011-07-30,0.3169782757759094
2011-07-31,0.3169782757759094
2011-08-01,0.3339388072490692
2011-08-02,0.3305010199546814
2011-08-03,0.33943960070610046
2011-08-04,0.307123064994812
2011-08-05,0.29680898785591125
2011-08-06,0.29680898785591125
2011-08-07,0.29680898785591125
2011-08-08,0.27343112230300903
2011-08-09,0.29635071754455566
2011-08-10,0.28282812237739563
2011-08-11,0.30735209584236145
2011-08-12,0.29520466923713684
2011-08-13,0.29520466923713684
2011-08-14,0.29520466923713684
2011-08-15,0.30643534660339355
2011-08-16,0.29772597551345825
2011-08-17,0.2936004102230072
2011-08-18,0.27366021275520325
2011-08-19,0.26884725689888
2011-08-20,0.26884725689888
2011-08-21,0.26884725689888
2011-08-22,0.27366021275520325
2011-08-23,0.30322661995887756
2011-08-24,0.29887187480926514
2011-08-25,0.286036878824234
2011-08-26,0.298184335231781
2011-08-27,0.298184335231781
2011-08-28,0.298184335231781
2011-08-29,0.306206077337265
2011-08-30,0.313540518283844
2011-08-31,0.30506017804145813
2011-09-01,0.3043726086616516
2011-09-02,0.29612141847610474
2011-09-03,0.29612141847610474
2011-09-04,0.29612141847610474
2011-09-05,0.29612141847610474
2011-09-06,0.3020804524421692
2011-09-07,0.3266045153141022
2011-09-08,0.3250001072883606
2011-09-09,0.31812435388565063
2011-09-10,0.31812435388565063
2011-09-11,0.31812435388565063
2011-09-12,0.32568782567977905
2011-09-13,0.3330220580101013
2011-09-14,0.3502117395401001
2011-09-15,0.3552541136741638
2011-09-16,0.3543373942375183
2011-09-17,0.3543373942375183
2011-09-18,0.3543373942375183
2011-09-19,0.34700310230255127
2011-09-20,0.33806440234184265
2011-09-21,0.33164694905281067
2011-09-22,0.30964407324790955
2011-09-23,0.3160615861415863
2011-09-24,0.3160615861415863
2011-09-25,0.3160615861415863
2011-09-26,0.3167491555213928
2011-09-27,0.31720757484436035
2011-09-28,0.3075813055038452
2011-09-29,0.300017774105072
2011-09-30,0.2867244780063629
2011-10-01,0.2867244780063629
2011-10-02,0.2867244780063629
2011-10-03,0.27068060636520386
2011-10-04,0.29566314816474915
2011-10-05,0.306206077337265
2011-10-06,0.318353533744812
2011-10-07,0.32431259751319885
2011-10-08,0.32431259751319885
2011-10-09,0.32431259751319885
2011-10-10,0.33875203132629395
2011-10-11,0.3350849449634552
2011-10-12,0.3348555564880371
2011-10-13,0.3543373942375183
2011-10-14,0.36029645800590515
2011-10-15,0.36029645800590515
2011-10-16,0.36029645800590515
2011-10-17,0.3424190878868103
2011-10-18,0.3547956645488739
2011-10-19,0.3476906716823578
2011-10-20,0.33027178049087524
2011-10-21,0.3318760097026825
2011-10-22,0.3318760097026825
2011-10-23,0.3318760097026825
2011-10-24,0.34425264596939087
2011-10-25,0.3311885595321655
2011-10-26,0.3350849449634552
2011-10-27,0.34952425956726074
2011-10-28,0.35754600167274475
2011-10-29,0.35754600167274475
2011-10-30,0.35754600167274475
2011-10-31,0.33921027183532715
2011-11-01,0.3222498893737793
2011-11-02,0.3167491555213928
2011-11-03,0.3357725441455841
2011-11-04,0.3396686911582947
2011-11-05,0.3396686911582947
2011-11-06,0.3396686911582947
2011-11-07,0.3378351628780365
2011-11-08,0.34562790393829346
2011-11-09,0.32820895314216614
2011-11-10,0.33164694905281067
2011-11-11,0.343335896730423
2011-11-12,0.343335896730423
2011-11-13,0.343335896730423
2011-11-14,0.3366892635822296
2011-11-15,0.34104400873184204
2011-11-16,0.33416804671287537
2011-11-17,0.3222498893737793
2011-11-18,0.31927043199539185
2011-11-19,0.31927043199539185
2011-11-20,0.31927043199539185
2011-11-21,0.3353140950202942
2011-11-22,0.34562790393829346
2011-11-23,0.3309593200683594
2011-11-24,0.3309593200683594
2011-11-25,0.32179152965545654
2011-11-26,0.32179152965545654
2011-11-27,0.32179152965545654
2011-11-28,0.3398979604244232
2011-11-29,0.3417314887046814
2011-11-30,0.3582336902618408
2011-12-01,0.36258843541145325
2011-12-02,0.36029645800590515
2011-12-03,0.36029645800590515
2011-12-04,0.36029645800590515
2011-12-05,0.3547956645488739
2011-12-06,0.34975340962409973
2011-12-07,0.3476906716823578
2011-12-08,0.3366892635822296
2011-12-09,0.34150230884552
2011-12-10,0.34150230884552
2011-12-11,0.34150230884552
2011-12-12,0.3330220580101013
2011-12-13,0.3238542079925537
2011-12-14,0.3112484812736511
2011-12-15,0.3084981143474579
2011-12-16,0.30964407324790955
2011-12-17,0.30964407324790955
2011-12-18,0.30964407324790955
2011-12-19,0.30162209272384644
2011-12-20,0.3185827136039734
2011-12-21,0.3144572377204895
2011-12-22,0.32797971367836
2011-12-23,0.3247709572315216
2011-12-24,0.3247709572315216
2011-12-25,0.3247709572315216
2011-12-26,0.3247709572315216
2011-12-27,0.3222498893737793
2011-12-28,0.3142279386520386
2011-12-29,0.32018715143203735
2011-12-30,0.31766587495803833
2011-12-31,0.31766587495803833
2012-01-01,0.31766587495803833
2012-01-02,0.31766587495803833
2012-01-03,0.32179152965545654
2012-01-04,0.32545867562294006
2012-01-05,0.33714765310287476
2012-01-06,0.3332512378692627
2012-01-07,0.3332512378692627
2012-01-08,0.3332512378692627
2012-01-09,0.3332512378692627
2012-01-10,0.3318760097026825
2012-01-11,0.32522961497306824
2012-01-12,0.32316675782203674
2012-01-13,0.3146863877773285
2012-01-14,0.3146863877773285
2012-01-15,0.3146863877773285
2012-01-16,0.3146863877773285
2012-01-17,0.3098732829093933
2012-01-18,0.3204162120819092
2012-01-19,0.3288964629173279
2012-01-20,0.3259170949459076
2012-01-21,0.3259170949459076
2012-01-22,0.3259170949459076
2012-01-23,0.3348555564880371
2012-01-24,0.3424190878868103
2012-01-25,0.34035640954971313
2012-01-26,0.33714765310287476
2012-01-27,0.3417314887046814
2012-01-28,0.3417314887046814
2012-01-29,0.3417314887046814
2012-01-30,0.33921027183532715
2012-01-31,0.3385227918624878
2012-02-01,0.34219005703926086
2012-02-02,0.3550248146057129
2012-02-03,0.36258843541145325
2012-02-04,0.36258843541145325
2012-02-05,0.36258843541145325
2012-02-06,0.3598380982875824
2012-02-07,0.36075469851493835
2012-02-08,0.3738189935684204
2012-02-09,0.3735898435115814
2012-02-10,0.36442190408706665
2012-02-11,0.36442190408706665
2012-02-12,0.36442190408706665
2012-02-13,0.3701520264148712
2012-02-14,0.3722146451473236
2012-02-15,0.37061023712158203
2012-02-16,0.3770277202129364
2012-02-17,0.36327600479125977
2012-02-18,0.36327600479125977
2012-02-19,0.36327600479125977
2012-02-20,0.36327600479125977
2012-02-21,0.36510950326919556
2012-02-22,0.36258843541145325
2012-02-23,0.3646511137485504
2012-02-24,0.3619009256362915
2012-02-25,0.3619009256362915
2012-02-26,0.3619009256362915
2012-02-27,0.3545665442943573
2012-02-28,0.3513578772544861
2012-02-29,0.34723225235939026
2012-03-01,0.34952425956726074
2012-03-02,0.3525037169456482
2012-03-03,0.3525037169456482
2012-03-04,0.3525037169456482
2012-03-05,0.34058547019958496
2012-03-06,0.33737683296203613
2012-03-07,0.33943960070610046
2012-03-08,0.34058547019958496
2012-03-09,0.3396686911582947
2012-03-10,0.3396686911582947
2012-03-11,0.3396686911582947
2012-03-12,0.33439725637435913
2012-03-13,0.3389812707901001
2012-03-14,0.3293549716472626
2012-03-15,0.33416804671287537
2012-03-16,0.33462658524513245
2012-03-17,0.33462658524513245
2012-03-18,0.33462658524513245
2012-03-19,0.33554336428642273
2012-03-20,0.3300425410270691
2012-03-21,0.3314177393913269
2012-03-22,0.3309593200683594
2012-03-23,0.3334805369377136
2012-03-24,0.3334805369377136
2012-03-25,0.3334805369377136
2012-03-26,0.33737683296203613
2012-03-27,0.3396686911582947
2012-03-28,0.34746161103248596
2012-03-29,0.3490658700466156
2012-03-30,0.3529622256755829
2012-03-31,0.3529622256755829
2012-04-01,0.3529622256755829
2012-04-02,0.3513578772544861
2012-04-03,0.34562790393829346
2012-04-04,0.3357725441455841
2012-04-05,0.3353140950202942
2012-04-06,0.3353140950202942
2012-04-07,0.3353140950202942
2012-04-08,0.3353140950202942
2012-04-09,0.3309593200683594
2012-04-10,0.3245418667793274
2012-04-11,0.32866737246513367
2012-04-12,0.3364599943161011
2012-04-13,0.3245418667793274
2012-04-14,0.3245418667793274
2012-04-15,0.3245418667793274
2012-04-16,0.32064545154571533
2012-04-17,0.3213331699371338
2012-04-18,0.31789514422416687
2012-04-19,0.3130819499492645
2012-04-20,0.3068936765193939
2012-04-21,0.3068936765193939
2012-04-22,0.3068936765193939
2012-04-23,0.30322661995887756
2012-04-24,0.2938295900821686
2012-04-25,0.2997886538505554
2012-04-26,0.300017774105072
2012-04-27,0.2974967062473297
2012-04-28,0.2974967062473297
2012-04-29,0.2974967062473297
2012-04-30,0.2979550063610077
2012-05-01,0.30322661995887756
2012-05-02,0.29451707005500793
2012-05-03,0.2894747853279114
2012-05-04,0.2809945344924927
2012-05-05,0.2809945344924927
2012-05-06,0.2809945344924927
2012-05-07,0.2858075797557831
2012-05-08,0.28557854890823364
2012-05-09,0.2867244780063629
2012-05-10,0.28466174006462097
2012-05-11,0.30276811122894287
2012-05-12,0.30276811122894287
2012-05-13,0.30276811122894287
2012-05-14,0.30093464255332947
2012-05-15,0.2979550063610077
2012-05-16,0.291996031999588
2012-05-17,0.2899331748485565
2012-05-18,0.2768690586090088
2012-05-19,0.2768690586090088
2012-05-20,0.2768690586090088
2012-05-21,0.2816821038722992
2012-05-22,0.2782442569732666
2012-05-23,0.28512001037597656
2012-05-24,0.27755650877952576
2012-05-25,0.28420329093933105
2012-05-26,0.28420329093933105
2012-05-27,0.28420329093933105
2012-05-28,0.28420329093933105
2012-05-29,0.2915376126766205
2012-05-30,0.2880996763706207
